1,地球,earth,月球,垃圾
2,焦糖蘋果,caramel,棒棒糖,蘋果
3,甜心蜂巢,beehive,蜂蜜棒,蜂蜜
4,乳牛王,cow,乳酪,牛奶
5,水世界,water,瓶中信,水
6,遠古鳳尾蕨,fern,太空垃圾,孢子
7,漂浮原石,stone,人造衛星,石頭
8,機械之心,gear,齒輪,齒輪
9,冰天雪地,snow,雪球,雪
10,黃金油礦,olive,橄欖樹,油
11,雅典娜之月,star,聖誕星星,隕石
12,冰河時期,iceberg,雪花,冰塊
13,鷹巢,nest,羽毛球,蛋
14,柳橙果凍,jelly,冰棒,果凍
15,泡泡糖,bubble,彩虹球,空氣
16,鳳梨丘陵,pineapple,黃色果汁機,鳳梨
17,草莓餅乾,strawberry,牛奶罐,草莓
18,工業時代,iron,探測機,螺絲
19,雪瓜之星,hami,綠色果汁機,哈密瓜
20,紅色珊瑚,coral,珍珠,珊瑚
21,荒漠沙原,sand,魔法石,土壤
22,章魚洞穴,octopus,沉船,章魚
23,鱷魚沼澤,swamp,魚眼斑點,瓦斯
24,迷霧基地,smoky,太空海盜戰艦,蒸汽
25,火山熔岩,lava,鑽探機,化石
26,夜光蘑菇,mushroom,藍寶石,香菇
27,香蕉船,banana,小雨傘,聖代
28,褐角山谷,deer,草球,皮革
29,糖果甜心,candy,拐杖糖,糖果
30,洋芋巨塔,potato,零食,馬鈴薯
31,喵喵毛球,cat,老鼠,布料
32,七彩水晶,crystal,琥珀,水晶
33,微風沙漠,cactus,黃光球,仙人掌汁
34,甜甜圈,donut,馬卡龍,糖
35,花朵莊園,flower,藍光球,花
36,HA42N55,virus,邪惡博士的太空船,病毒
37,巨人甜椒,pepper,紅寶石,甜椒
38,僵屍腦袋,brain,點滴,血液
39,紅色深坑,beetle,小熊軟糖,染料
40,提琴山谷,music,鈴鐺,音符
41,日落草原,wheat,稻草人,麥子
42,平靜草原,grass,綠寶石,香料
43,巫婆巢穴,witch,蝙蝠,南瓜
44,電路之城,circuit,電池,晶片
45,寶藏礦坑,mine,鑽石,金屬
46,燃燒之心,flame,火球,火
47,野豬部落,pig,火腿,肉類
48,軟綿綿山丘,sheep,毛線球,羊毛
49,西瓜峽谷,watermelon,紅色果汁機,西瓜
50,亞馬遜森林,forest,花球,木頭
51,巧克力流域,chocolate,棉花糖,巧克力
52,中國城,newyear,中國龍,元寶
53,對望之山,valentine,情書,鑽石
54,童年之城,childfes,積木,玩具
55,彩虹之石,easter,彩蛋,色彩
56,家事工廠,mother,愛心,愛
57,龍舟湍流,dragonboat,香包,葉子
58,寧靜之河,ghostfes,符咒,靈魂
59,忙碌城市,father,煙斗,紐扣
60,月影湖泊,moonfes,月餅,光
61,驚奇南瓜,halloween,魔法陣,尖叫
62,眾賜之地,thanksgiving,火雞羽毛,雞肉
63,環狀森林,christmas,聖誕禮物,鈴鐺
64,深海魚缸,fishpot,鳳螺,魚骨
65,遺落之門,artifact,偵察艦,意識
66,靈感之源,bulb,插頭,靈感
67,球狀比賽,soccer,足球,熱情
68,隱形基地,invisible,隱形walkr,隱形藥
69,漢堡山脈,burger,可樂罐,薯條
70,爆米花監獄,popcorn,DVD,玉米花
71,豆子的家,bone,狗碗,獸牙
72,淚水雲,cloud,烏鴉,雲
73,無盡賽道,racing,輪胎,歡呼聲
74,羅馬競技場,roman,羅馬頭盔,戰魂
75,遠古世界樹,ruins,符文石,符文
76,維京空飛船,viking,號角,銅幣
77,石器時代,stoneage,石碑,鐵盤
78,憤怒巨龍,dragon,騎士盾牌,龍爪
79,黑白竹園,panda,竹筒,竹葉
80,漂浮圖書館,library,字典,知識
81,平靜墓園,tomb,墓碑,骨頭
82,星際傳送門,portal,能量石,超能力
83,巨浪之海,ocean,水塞,鹽
84,夢田,fluffy,馬來貘,夢
